55709599150991360,28405,5,25,16707842,"""76c57a90""","""Waring！！！Kiss 警告""",1633348827,1,"""55709599150991360"""
55709602301425664,28405,5,25,16707842,"""76c57a90""","""Waring！！！Kiss 警告""",1633348833,1,"""55709602301425664"""
55709605287740928,28405,5,25,16707842,"""76c57a90""","""Waring！！！Kiss 警告""",1633348839,1,"""55709605287740928"""
55710214116832256,18796,1,25,16777215,"""11fb790f""","""哈哈哈哈哈确实吓人""",1633350000,1,"""55710214116832256"""
55711233381816832,25503,1,25,16777215,"""ba9da600""","""哇 长得挺有特点的""",1633351944,1,"""55711233381816832"""
55711241484135424,13119,1,25,16777215,"""d4b162e3""","""《全城9•无眠》""",1633351960,1,"""55711241484135424"""
55711313490963968,12596,1,25,16777215,"""ec570db""","""狗：啧了又叫我走，有病？""",1633352097,1,"""55711313490963968"""
55711378002432000,19419,5,25,38979,"""851fe8ef""","""德 鲁 伊""",1633352220,1,"""55711378002432000"""
55712078520498688,19653,5,25,16707842,"""da5bda11""","""Whats Up""",1633353556,1,"""55712078520498688"""
55712294983925248,29635,1,25,16777215,"""cded9805""","""一步一个脚印""",1633353969,1,"""55712294983925248"""
55712864287621120,31059,1,25,16777215,"""39604f04""","""三花聚顶""",1633355055,10,"""55712864287621120"""
55713788883417600,2362,5,25,16707842,"""49f9fe9a""","""这个斑点就很神奇""",1633356819,10,"""55713788883417600"""
55713859828351488,1885,4,25,16707842,"""bb5207e4""","""卫    生    狗""",1633356954,1,"""55713859828351488"""
55714365658201600,12840,1,25,16777215,"""6bd7f21d""","""这狗居然没有被参拜""",1633357919,1,"""55714365658201600"""
55714417156581376,7697,1,25,16777215,"""26d80702""","""悟空""",1633358017,1,"""55714417156581376"""
55714581106426368,22901,1,25,16777215,"""efb70d81""","""跨服聊天，跨品种唠嗑""",1633358330,10,"""55714581106426368"""
55714709910610944,10562,1,25,16777215,"""d5a9622f""","""就算长相特别也不要踢狗勾！""",1633358575,1,"""55714709910610944"""
55714801616440320,10653,1,25,15138834,"""3aa391b3""","""《文明语言》""",1633358750,10,"""55714801616440320"""
55715639936116736,18919,1,25,16777215,"""c251bec5""","""玛莎拉水都给你甩身上""",1633360349,1,"""55715639936116736"""
55715730673523200,11935,1,25,16777215,"""8aa1b113""","""干净又卫生""",1633360522,1,"""55715730673523200"""
55716080673387008,11045,1,25,16777215,"""730347f8""","""世界通用唤狗声音""",1633361190,1,"""55716080673387008"""
55716086256558592,16801,1,25,16777215,"""86161f88""","""礼貌狗:你吗""",1633361200,1,"""55716086256558592"""
55716766211425280,3486,1,25,16777215,"""9d1d49b4""","""打牌缺2饼可以用它代替""",1633362497,10,"""55716766211425280"""
55717186151063552,11899,1,25,16777215,"""7a46beb8""","""挝鼜""",1633363298,1,"""55717186151063552"""
55717681275398144,27551,1,25,14811775,"""a020058a""","""我觉得这个狗好酷""",1633364243,1,"""55717681275398144"""
55717822616348160,11940,5,25,15138834,"""8d511799""","""死因：干净又卫生""",1633364512,10,"""55717822616348160"""
55718454653923840,26804,1,25,16777215,"""606c014d""","""礼貌：你狗吗？""",1633365718,1,"""55718454653923840"""
55719271992660480,5251,5,25,15138834,"""88c2f3b7""","""《印度这个狗》""",1633367277,1,"""55719271992660480"""
55722827376739328,3802,5,25,15138834,"""47b6e2dc""","""开口既国粹""",1633374058,1,"""55722827376739328"""
55727769626151936,16222,1,25,16777215,"""64ba9a24""","""诸位的手机看到最后就不能要了""",1633383485,1,"""55727769626151936"""
55732125515173376,2320,1,25,16777215,"""da89a8f4""","""印度这个狗，一语双关了属于是""",1633391793,1,"""55732125515173376"""
55732335734230016,7680,1,25,14811775,"""4e3baf81""","""背影杀手""",1633392194,9,"""55732335734230016"""
55733532615217664,21959,1,25,16777215,"""a9f022ff""","""奶牛犬，奶牛猫的大哥""",1633394477,1,"""55733532615217664"""
55733930569770496,6710,5,25,16707842,"""4b486b02""","""卧槽，炫狗！""",1633395236,1,"""55733930569770496"""
55734469136104448,29699,1,25,16777215,"""bf862cac""","""摔一身水，太狗了哈哈哈""",1633396263,1,"""55734469136104448"""
55734486876523008,17219,5,25,41194,"""5cd0c53e""","""可是我觉得好独特 好可爱""",1633396297,10,"""55734486876523008"""
55735217464281600,26025,1,25,16777215,"""a5287a16""","""狗:你TM还踢我是吧""",1633397690,1,"""55735217464281600"""
55735750900637696,8707,5,25,15138834,"""e9e1d2d4""","""奶       狗""",1633398708,1,"""55735750900637696"""
55735846443264512,7969,5,25,15138834,"""cd2bf3d8""","""狗狗拆寺中""",1633398890,1,"""55735846443264512"""
55736755174822400,33000,1,25,16777215,"""d6ba7b51""","""看完评论 好久没有这么笑过了""",1633400623,1,"""55736755174822400"""
55738393877987840,19025,5,25,38979,"""89a6b105""","""炫  狗""",1633403749,1,"""55738393877987840"""
55739335685237248,10779,1,25,16777215,"""52c81cac""","""海盗狗哈哈哈哈哈哈哈""",1633405545,1,"""55739335685237248"""
55739658304758784,22379,5,25,16777215,"""cc293a2b""","""礼貌狗：你吗""",1633406161,1,"""55739658304758784"""
55740318940275200,20089,1,25,16777215,"""96aff420""","""嬈䃶""",1633407421,1,"""55740318940275200"""
55740675331998720,12578,5,25,15138834,"""51413131""","""《二筒》""",1633408100,10,"""55740675331998720"""
55740792642962944,5302,5,25,16777215,"""d9bbc4f""","""搁着祈祷呢""",1633408324,10,"""55740792642962944"""
55741293718531072,30239,1,25,16777215,"""793ede15""","""狗：你有事么 """,1633409280,1,"""55741293718531072"""
55741435933690368,11676,1,25,16777215,"""fdf5bc85""","""国际通用召唤术语言 笑死 hahah""",1633409551,1,"""55741435933690368"""
55741497382566912,25221,1,25,16777215,"""cbb0d723""","""走了伤自尊了""",1633409668,1,"""55741497382566912"""
55743279063121920,2763,1,25,16777215,"""b2d26af2""","""评论区id确实封神了哈哈哈哈""",1633413067,1,"""55743279063121920"""
55743439853234688,28955,5,25,15138834,"""8967a231""","""你不要过来啊啊啊！！！！""",1633413373,1,"""55743439853234688"""
55744131698503168,20224,1,25,16777215,"""340af414""","""狗：你礼貌吗？""",1633414693,1,"""55744131698503168"""
55744682091643392,24269,1,25,16777215,"""a72e1460""","""狗：窝嫩叠～""",1633415743,1,"""55744682091643392"""
55745224796455424,11873,1,25,16777215,"""19ef4564""","""乌云踏雪狗？""",1633416778,1,"""55745224796455424"""
55745704742752256,30234,1,25,16777215,"""902829e4""","""这一脚笑死我了哈哈哈""",1633417693,10,"""55745704742752256"""
55745738545647616,923,5,25,16765698,"""dd30cd40""","""杰克·斯帕罗早期影像""",1633417758,1,"""55745738545647616"""
55745769505076736,30548,5,25,16765698,"""dd30cd40""","""苏林易狗（doge）""",1633417817,1,"""55745769505076736"""
55745853939310592,26259,5,25,15138834,"""b49c85f3""","""零元狗""",1633417978,1,"""55745853939310592"""
55746824355511296,17714,1,25,16777215,"""958e22a0""","""朝你大胯咬一口""",1633419829,1,"""55746824355511296"""
55747257836915200,8299,5,25,15138834,"""c7c92050""","""吸 藻""",1633420656,1,"""55747257836915200"""
55747325328920576,12979,1,25,16777215,"""98afb4cd""","""这个口技全球通用啊""",1633420784,1,"""55747325328920576"""
55747850834988032,31552,5,25,16707842,"""5da28d36""","""你不要过来呀""",1633421787,1,"""55747850834988032"""
55749289599121920,9898,5,25,15138834,"""8a5a9870""","""《奶牛狗》""",1633424531,1,"""55749289599121920"""
55750199105292288,17724,1,25,16777215,"""ab4c87b2""","""卧槽，炫狗""",1633426266,1,"""55750199105292288"""
55750561098699264,13839,1,25,16777215,"""37a37800""","""花纹好奇特""",1633426956,1,"""55750561098699264"""
55750616588996608,3629,1,25,16777215,"""afd76f5e""","""我去。印度的狗听得懂普通话啊""",1633427062,1,"""55750616588996608"""
55751124206125568,9345,5,25,15138834,"""c0d81e0a""","""c语言""",1633428030,10,"""55751124206125568"""
55752339819331072,30490,5,25,15138834,"""f1bd2850""","""这段我隔着屏幕下意识躲了一下""",1633430349,10,"""55752339819331072"""
55757302714761216,26560,1,25,16777215,"""8378338a""","""氦氘汞""",1633439815,9,"""55757302714761216"""
55757345042583552,23888,5,25,16777215,"""49b8800e""","""C++ 语言精选""",1633439895,1,"""55757345042583552"""
55757748744969728,4545,1,25,16777215,"""2d572a9a""","""《印度这个狗》""",1633440665,1,"""55757748744969728"""
55759615517355520,9854,1,25,16777215,"""93ea24ea""","""天书奇谈，老狐狸精""",1633444226,1,"""55759615517355520"""
55762349382543872,32113,1,25,16777215,"""e36c94b2""","""庸の宇宙从此刻开始""",1633449440,10,"""55762349382543872"""
55763950690168832,24586,1,25,16777215,"""e921929""","""看了第5遍 忍不住投币了""",1633452495,1,"""55763950690168832"""
55764560451844096,4365,1,25,16777215,"""bc04f610""","""斑点泡发了吧""",1633453658,1,"""55764560451844096"""
55771856096704512,18339,5,25,15138834,"""3605deb9""","""这狗会说英语吗""",1633467573,1,"""55771856096704512"""
55780007614148608,27985,5,25,15138834,"""8927ec93""","""C语言大师""",1633483121,10,"""55780007614148608"""
55782084228908032,32113,1,25,16777215,"""da685895""","""狗还成啊！性格开朗，我都想养只""",1633487082,1,"""55782084228908032"""
55784277364236800,6524,5,25,16707842,"""73812b10""","""搁这祈祷呢""",1633491265,10,"""55784277364236800"""
55785720568842240,5720,1,25,16777215,"""5c322f34""","""狗子：我可能不是人，但你是真的狗""",1633494017,1,"""55785720568842240"""
55786637795474944,7100,1,25,16777215,"""11902166""","""礼貌:狗妈妈?""",1633495767,1,"""55786637795474944"""
55786653908267008,4933,1,25,16777215,"""11902166""","""狗:?!""",1633495798,1,"""55786653908267008"""
55788035743846400,33000,1,25,16777215,"""2cda33d2""","""评论区 各路老板来招呼哈哈哈哈哈笑死了""",1633498433,1,"""55788035743846400"""
55789521933018112,19067,5,25,16777215,"""a0684584""","""奶狗""",1633501268,1,"""55789521933018112"""
55790273342066688,33000,1,25,16777215,"""8f3a60f""","""这是生着生着没墨了""",1633502701,1,"""55790273342066688"""
55791410152778240,23960,5,25,8700107,"""8b5f0d60""","""礼貌狗狗：你吗""",1633504869,10,"""55791410152778240"""
55792865265592320,7151,1,25,16777215,"""8d54271d""",""" 山 海 经 """,1633507645,1,"""55792865265592320"""
55795915315280896,8914,1,25,16777215,"""5b2ea7e1""","""这一声惊呼笑死我了""",1633513462,10,"""55795915315280896"""
55796953601613824,2856,5,25,15138834,"""a100ef40""","""我超，炫狗""",1633515443,1,"""55796953601613824"""
55798433665529856,6639,1,25,16777215,"""f15ca865""","""艾雷王的笑死我了""",1633518266,1,"""55798433665529856"""
55799016898477056,27140,1,25,16777215,"""94b79dd5""","""你才吓人！""",1633519378,1,"""55799016898477056"""
55800678916535808,14545,1,25,16777215,"""60c1f6f3""","""炫我疯狂的炫""",1633522548,1,"""55800678916535808"""
55802745160505344,10145,5,25,16777215,"""edd09e3a""","""《车力巨人》""",1633526489,10,"""55802745160505344"""
55802867948894208,18983,1,25,11890,"""57166b2d""","""狗：这水是我染黑的你信不？""",1633526723,1,"""55802867948894208"""
55803720868951040,23079,1,25,16777215,"""161f4b7f""","""礼貌狗：你吗？""",1633528350,1,"""55803720868951040"""
55809984123101696,2621,1,25,16777215,"""57578360""","""这小子怎么坐水里""",1633540296,10,"""55809984123101696"""
55818049769682944,23556,5,25,16776960,"""f518ac33""","""背 刺""",1633555680,1,"""55818049769682944"""
55825038613965312,9788,1,25,16777215,"""1a876d8e""","""晚上来带你走""",1633569011,1,"""55825038613965312"""
55825573906987008,24488,1,25,16777215,"""f9eb345e""","""《c语言》""",1633570032,10,"""55825573906987008"""
55827822901752320,20114,1,25,16777215,"""30554259""","""选购""",1633574321,9,"""55827822901752320"""
55830555412434944,11085,1,25,16777215,"""c5a85c96""","""卧槽！炫狗！""",1633579533,1,"""55830555412434944"""
55831135034462720,28059,1,25,16707842,"""d1993387""","""《花姑娘》""",1633580639,1,"""55831135034462720"""
55831668676698112,25502,1,25,16777215,"""fc64f8f""","""礼貌狗子：你吗""",1633581656,10,"""55831668676698112"""
55832013615252480,27791,5,25,16707842,"""7fb52d8b""","""《天书 奇 谭》""",1633582314,10,"""55832013615252480"""
55833028537867264,15838,1,25,16777215,"""50c78cb""","""请大家仔细看 这个道格五官还挺清秀""",1633584250,1,"""55833028537867264"""
55834214444808192,30179,1,25,16707842,"""4f041c2e""","""一睹芳容""",1633586512,10,"""55834214444808192"""
55835403403406848,25834,1,25,16777215,"""b9508d8d""","""卧槽选购！！！""",1633588780,10,"""55835403403406848"""
55835811534464512,4527,1,25,16777215,"""27323f1a""","""充满了艺术气息""",1633589558,10,"""55835811534464512"""
55836926133976064,17139,1,25,16777215,"""9dae06e0""","""杰克船长：有被冒犯""",1633591684,10,"""55836926133976064"""
55840794663250944,8692,1,25,16777215,"""cf7aad42""","""礼貌小狗：你吗""",1633599063,10,"""55840794663250944"""
55841080790473216,6419,5,25,16777215,"""2af68d02""","""奶    狗""",1633599609,1,"""55841080790473216"""
55842425342253568,26419,1,25,16777215,"""bc271350""","""隔这屏幕都能闻到臭味""",1633602173,1,"""55842425342253568"""
55845012369079296,22538,1,25,16777215,"""6af9c4a9""","""海盗狗，哈哈哈""",1633607107,1,"""55845012369079296"""
55846929572088832,21982,1,25,16777215,"""253fa251""","""背上和脸上的斑点特别灵性""",1633610764,1,"""55846929572088832"""
55849160244519424,16679,1,25,16777215,"""dbdfa8b3""","""大哥，你终于来了""",1633615019,10,"""55849160244519424"""
55849250255322112,20939,1,25,16777215,"""8db390c0""","""卧槽 选 选够！""",1633615191,1,"""55849250255322112"""
55849353747676672,334,5,25,16707842,"""94b6aeb9""","""生僻字大全""",1633615388,1,"""55849353747676672"""
55850746322821632,27595,1,25,16777215,"""e576081e""","""没你吓人哈哈哈""",1633618044,1,"""55850746322821632"""
55850858084682240,13401,1,25,16777215,"""b182258a""","""这个狗狗好有特色""",1633618257,1,"""55850858084682240"""
55851089277464064,8999,5,25,15138834,"""3605cca5""","""说出吾名，吓汝一跳""",1633618698,10,"""55851089277464064"""
55851561616153600,2092,4,25,15138834,"""ea587ce3""","""每天一遍，百看不厌""",1633619599,1,"""55851561616153600"""
55854119161399808,32113,1,25,16777215,"""5196bba4""","""评论区全明星离天大谱""",1633624477,1,"""55854119161399808"""
55855524221792768,26335,1,25,16777215,"""d8e7950f""","""生异性啊你哥俩""",1633627157,1,"""55855524221792768"""
55857928153979392,10299,1,25,16777215,"""ac845ecb""","""还挺可爱哈哈哈""",1633631742,9,"""55857928153979392"""
55859369092333568,26487,1,25,16777215,"""dd3cd574""","""孙红雷""",1633634491,1,"""55859369092333568"""
55860017790826496,31459,1,25,16777215,"""3a1b6c28""","""老下银了""",1633635728,1,"""55860017790826496"""
55871599676048384,18106,1,25,16777215,"""cbe09dba""","""貢""",1633657819,1,"""55871599676048384"""
55871641730849280,16099,1,25,16777215,"""292144d9""","""是不是你养的，怎么这么熟""",1633657899,1,"""55871641730849280"""
55871654998318080,30899,1,25,16777215,"""292144d9""","""老虾仁了""",1633657924,1,"""55871654998318080"""
55871917651621888,23699,1,25,16777215,"""2a217013""","""哈哈哈哈妖怪9命""",1633658425,9,"""55871917651621888"""
55875695551388672,9624,1,25,16777215,"""7b041ab5""","""哈哈哈哈哈哈哈""",1633665631,8,"""55875695551388672"""
55875701195339776,16120,1,25,16777215,"""7b041ab5""","""哈哈哈哈哈哈哈""",1633665642,9,"""55875701195339776"""
55875706641072640,21335,1,25,16777215,"""7b041ab5""","""哈哈哈哈哈哈""",1633665652,9,"""55875706641072640"""
55876108098875392,3686,1,25,16777215,"""57540be0""","""煒曻""",1633666418,1,"""55876108098875392"""
55876113908944384,7266,1,25,16777215,"""57540be0""","""㳶""",1633666429,7,"""55876113908944384"""
55876472588198400,23179,5,25,15138834,"""ce8b06ff""","""华为P50""",1633667113,1,"""55876472588198400"""
55876632658849280,16259,5,25,15138834,"""939142c8""","""史努比""",1633667418,1,"""55876632658849280"""
55876719078478848,28539,1,25,16777215,"""e0708171""","""二筒""",1633667583,8,"""55876719078478848"""
55876769959434752,29547,1,25,16777215,"""eccdc196""","""二饼""",1633667680,1,"""55876769959434752"""
55877637857894912,12679,1,25,16777215,"""47741a60""","""黑白郎君哈哈哈哈哈哈哈""",1633669336,1,"""55877637857894912"""
55877706630573568,12323,1,25,16777215,"""84c0498c""","""熊猫狗""",1633669467,1,"""55877706630573568"""
55877817019825152,30889,1,25,16777215,"""4bfcfd64""","""说词啊""",1633669677,1,"""55877817019825152"""
55879411390496768,19139,1,25,16777215,"""98c3da9a""","""罗夏""",1633672718,7,"""55879411390496768"""
55879424637202432,13140,1,25,15138834,"""6a3a8018""","""它看起来很友善""",1633672744,10,"""55879424637202432"""
55879748293941760,24012,1,25,16777215,"""c9cdb18b""","""卧槽，炫狗！""",1633673361,1,"""55879748293941760"""
55881439709452288,14659,1,25,16777215,"""7aeafe7b""","""要吃这个吗""",1633676587,1,"""55881439709452288"""
55881815392265728,19413,1,25,16777215,"""ba67467c""",""" 豿""",1633677304,1,"""55881815392265728"""
55883197904534528,27605,1,25,16777215,"""b173a977""","""你还没它礼貌""",1633679941,1,"""55883197904534528"""
55883456798970368,28224,1,25,16777215,"""b1042e04""","""恶心啊""",1633680434,1,"""55883456798970368"""
55883464792339968,13030,1,25,16777215,"""ac02f153""","""印度狗""",1633680450,1,"""55883464792339968"""
55883497370390528,16739,1,25,16777215,"""c5e42bb5""","""太香啦""",1633680512,7,"""55883497370390528"""
55884026824769536,30159,1,25,16777215,"""a5612d45""","""双面人""",1633681522,1,"""55884026824769536"""
55884318138653184,10448,1,25,16777215,"""861c5ae9""","""带回家架火""",1633682077,9,"""55884318138653184"""
55884347893627904,17851,1,25,16777215,"""5f28c2cf""","""骸屶篝""",1633682134,1,"""55884347893627904"""
55884945804691456,5056,1,25,16777215,"""b962949a""","""还挺肥""",1633683274,1,"""55884945804691456"""
55886522894840320,326,1,25,16777215,"""6a32d162""","""韝""",1633686283,1,"""55886522894840320"""
55887260031194112,16431,1,25,15138834,"""a4f2b0c""","""oil我去""",1633687689,8,"""55887260031194112"""
55887538687706112,2985,1,25,16777215,"""692068c7""","""褿""",1633688220,1,"""55887538687706112"""
55887591754539008,20104,1,25,16707842,"""16a2e18""","""AOE圣水""",1633688321,1,"""55887591754539008"""
55888763063340032,14158,1,25,16777215,"""34ef0b7e""","""我去？好丑的哮天！""",1633690555,1,"""55888763063340032"""
55889291541970944,1640,1,25,16777215,"""8b9acfc9""","""这不是松？""",1633691563,1,"""55889291541970944"""
55894112071653376,5345,5,25,16707842,"""52e3ac42""","""卧槽，炫狗！""",1633700758,1,"""55894112071653376"""
55895671136046592,29699,1,25,16777215,"""c6acd69""","""你骂它干嘛啦哈哈哈哈""",1633703731,1,"""55895671136046592"""
55896614586966016,15761,5,25,16707842,"""d6904b78""","""庸の宠物""",1633705531,1,"""55896614586966016"""
55911746554324480,21002,1,25,16777215,"""ac6716e0""","""但是它的毛色是真的很漂亮""",1633734393,1,"""55911746554324480"""
55911765689029120,25488,1,25,16777215,"""ac6716e0""","""好委屈啊，狗狗""",1633734429,1,"""55911765689029120"""
55920676172286976,33000,1,25,16777215,"""f477a0a8""","""虽然但是，你干嘛踢他啊？人家那么友好""",1633751425,1,"""55920676172286976"""
55920692315314176,15470,5,25,15138834,"""be86addc""","""牙 通 牙！""",1633751456,1,"""55920692315314176"""
55922673431948288,21158,1,25,16777215,"""a1f6da97""","""讨厌昨晚还叫人小甜甜""",1633755234,1,"""55922673431948288"""
55929745062336000,19405,5,25,15138834,"""6bc33dba""","""火云邪了属于是""",1633768722,10,"""55929745062336000"""
55931660602591744,16414,4,25,16777215,"""8bd37910""","""好家伙双排扣""",1633772376,1,"""55931660602591744"""
55931963102557184,22317,5,25,16646914,"""26831d00""","""优美的中国话""",1633772953,10,"""55931963102557184"""
55933577332989952,22634,5,25,16777215,"""f120cdf""","""按E键踢腿""",1633776032,1,"""55933577332989952"""
55933655063905280,28989,1,25,16777215,"""70f09bed""","""《What\'s up》""",1633776180,10,"""55933655063905280"""
55940342876312064,10988,1,25,16777215,"""16b54a8""","""这种狗叫:刘墉这啥狗""",1633788936,1,"""55940342876312064"""
55942135574380544,2604,1,25,15138834,"""34a3bc9e""","""世界名画""",1633792355,1,"""55942135574380544"""
55958004824576000,27485,1,25,16777215,"""b75e8f55""","""老吓银了""",1633822623,1,"""55958004824576000"""
55965178292512256,2865,1,25,16777215,"""7e604f9""","""卧槽，选购""",1633836306,9,"""55965178292512256"""
55971638628628480,8171,1,25,15138834,"""1662945e""","""肃然起敬""",1633848628,1,"""55971638628628480"""
55973752234143744,23492,1,25,16777215,"""5ab0fef0""","""狗:你礼貌吗""",1633852659,1,"""55973752234143744"""
55978341321404928,19257,5,25,15138834,"""3cf8c6d9""","""真-奶狗""",1633861412,1,"""55978341321404928"""
55979526127166976,1146,5,25,2236962,"""325af4db""","""死   司   凭   血""",1633863672,1,"""55979526127166976"""
55979529803397632,29200,1,25,16777215,"""99c03c56""","""人家可是女孩子""",1633863679,1,"""55979529803397632"""
55990556337655296,10613,1,25,16777215,"""a13dc771""","""吓老子一跳""",1633884711,1,"""55990556337655296"""
56014185722252288,7415,1,25,16777215,"""cfd580af""","""原来外国狗语也是嘬嘬嘬""",1633929780,1,"""56014185722252288"""
56016979084249600,5488,1,25,16777215,"""f10e9123""","""国际通用唤狗声""",1633935108,1,"""56016979084249600"""
56017481814837760,10085,5,25,15138834,"""af2a153""","""很友好的狗狗。过来讨摸了""",1633936067,1,"""56017481814837760"""
56019518732579328,14678,1,25,16777215,"""e9c7fadd""","""哈哈哈哈哈，妖怪""",1633939952,1,"""56019518732579328"""
56020754271344128,21819,1,25,16777215,"""df813a5d""","""国际通用叫狗法:丢丢丢～""",1633942309,1,"""56020754271344128"""
56023803962166784,20019,1,25,16777215,"""a17825f7""","""二筒""",1633948125,1,"""56023803962166784"""
56026357944540672,32100,1,25,16777215,"""17831563""","""我超炫狗""",1633952997,1,"""56026357944540672"""
56028773418344448,26879,1,25,16777215,"""45d6b53f""","""直接草了，哈哈哈哈哈哈哈哈""",1633957604,1,"""56028773418344448"""
56029557383977984,11772,1,25,16777215,"""90707b64""","""好亲人，可爱""",1633959099,9,"""56029557383977984"""
56030562568730112,8355,5,25,15138834,"""5646df22""","""《南  宫  恨》""",1633961016,1,"""56030562568730112"""
56030954630167040,27115,5,25,15138834,"""4ff7dfc7""","""没踢到好不好""",1633961764,1,"""56030954630167040"""
56033273262529024,6315,1,25,16777215,"""c011116""","""提前笑，哈哈哈哈""",1633966187,9,"""56033273262529024"""
56034420015099392,23626,5,25,16707842,"""29aa2a29""","""男人的脚是用来走天下的，不是用来踢老婆的""",1633968374,1,"""56034420015099392"""
56042051892746240,26108,1,25,16777215,"""75fe2357""","""好哈哈哈哈哈哈哈哈哈哈哈""",1633982931,8,"""56042051892746240"""
56043217412772864,19242,1,25,16777215,"""9f0e1816""","""老虾仁了""",1633985154,1,"""56043217412772864"""
56052898480015360,3607,1,25,16777215,"""fd007cdc""","""这是印度熊猫狗""",1634003619,1,"""56052898480015360"""
56054247567029248,11754,1,25,16777215,"""7cf2430a""","""叫过来为嘛踢我""",1634006192,1,"""56054247567029248"""
56059005503565824,30605,5,25,41194,"""8967a231""","""你不要过来啊！！！！""",1634015267,1,"""56059005503565824"""
56064130901325824,3159,1,25,16707842,"""a169eb78""","""背影杀手""",1634025043,10,"""56064130901325824"""
56064147525006848,31501,1,25,16777215,"""53a4412f""","""咱俩是一个服务器吗？""",1634025075,1,"""56064147525006848"""
56078265651112448,12035,5,25,41194,"""cd4db1de""","""丹 尼""",1634052003,1,"""56078265651112448"""
56090896030527488,12539,5,25,16707842,"""51595f01""","""哈哈哈，挺萌的""",1634076093,10,"""56090896030527488"""
56114725844641280,17831,1,25,16777215,"""4671289f""","""这是过来觅食的吧""",1634121545,1,"""56114725844641280"""
56117592062682624,24571,5,25,15138834,"""840548b4""","""语言优美""",1634127012,10,"""56117592062682624"""
56120554226200064,24599,1,25,16777215,"""cd4db1de""","""操！""",1634132662,1,"""56120554226200064"""
56121370520093184,12261,1,25,16777215,"""71d26f6""","""哈哈哈哈哈哈最喜欢的一集""",1634134219,10,"""56121370520093184"""
56124723417997312,21492,1,25,16777215,"""86d83b58""","""《偷袭未果》""",1634140614,10,"""56124723417997312"""
56140680330475008,21836,1,25,16777215,"""488a6e24""","""《小 奶 狗》""",1634171049,1,"""56140680330475008"""
56151856622220288,26350,1,25,16777215,"""bed12b4c""","""不要欺负狗勾！""",1634192366,9,"""56151856622220288"""
56155195995653120,11849,1,25,16777215,"""50c78cb""","""笑死我了""",1634198736,8,"""56155195995653120"""
56163477989120000,33000,1,25,16777215,"""b5d920d7""","""哈哈哈哈""",1634214532,9,"""56163477989120000"""
56166487704017408,32173,5,25,41194,"""ee36545d""","""人家是个女生啦""",1634220273,1,"""56166487704017408"""
56170995373527552,22959,1,25,16707842,"""8f72c3b5""","""花姑娘，全身都是花啊！""",1634228871,1,"""56170995373527552"""
56172734897992192,22326,5,25,16777215,"""f62c28da""","""《䒑》""",1634232189,10,"""56172734897992192"""
56196894692639744,21630,1,25,16707842,"""da5d3fb6""","""你多伤狗自尊啊""",1634278270,1,"""56196894692639744"""
56202678648944640,24353,5,25,38979,"""323752b1""","""c语言""",1634289302,1,"""56202678648944640"""
56204673153256448,13735,5,25,16707842,"""c732f15f""","""我超炫狗""",1634293106,1,"""56204673153256448"""
56207471921861632,10377,5,25,15138834,"""8e5c6b15""","""熊猫狗""",1634298444,1,"""56207471921861632"""
56209010830097920,17120,1,25,16777215,"""2a7a3153""","""呆唯狂喜""",1634301379,1,"""56209010830097920"""
56209239849029120,11876,1,25,16777215,"""a249cf29""","""氦氘蚼""",1634301816,1,"""56209239849029120"""
56213239703283712,31178,5,25,15138834,"""f86f1017""","""小奶狗""",1634309445,1,"""56213239703283712"""
56239520861664256,939,5,25,41194,"""c7c5af2a""","""沧桑.jpg""",1634359573,10,"""56239520861664256"""
56240987048806912,27592,1,25,16777215,"""3d2ef19""","""狗：再骂咬你了""",1634362369,1,"""56240987048806912"""
56252461504807936,2546,1,25,16777215,"""93aa49a8""","""没见过这么三花的三花狗""",1634384255,1,"""56252461504807936"""
56253490291297792,16459,1,25,16777215,"""ef91a56a""","""哈哈哈哈过来甩你一身""",1634386217,10,"""56253490291297792"""
56262113543932416,18589,5,25,15138834,"""7e25a3a1""","""狗：我看你tm像妖怪""",1634402665,1,"""56262113543932416"""
56266282892024320,28459,1,25,16777215,"""beb748ab""","""你不摸摸它吗…""",1634410617,1,"""56266282892024320"""
56294240228757504,20999,1,25,16777215,"""304fc838""","""哈哈哈哈哈哈哈这狗承包了我一天的笑点""",1634463942,1,"""56294240228757504"""
56298450421612544,1671,1,25,16777215,"""3364aa69""","""每日一遍""",1634471972,9,"""56298450421612544"""
56298456604116992,1671,1,25,16777215,"""3364aa69""","""每日一遍""",1634471984,9,"""56298456604116992"""
56298538077839872,18155,1,25,16777215,"""32605bc7""","""卧槽，选购""",1634472139,10,"""56298538077839872"""
56301302630598656,2299,1,25,16777215,"""17d3afa2""","""全文背诵""",1634477412,9,"""56301302630598656"""
56302499549957632,17203,5,25,16777215,"""d6a8e6dd""","""二饼""",1634479695,1,"""56302499549957632"""
56303094635714560,2917,5,25,41194,"""33e81c7a""","""多  卫  生  啊""",1634480830,1,"""56303094635714560"""
56307698899896832,7530,1,25,16777215,"""7e0a1e95""","""这瞬间狗尾巴在水面画的好漂亮""",1634489612,10,"""56307698899896832"""
56307773915970560,31736,1,25,16777215,"""f865fd60""","""罗夏""",1634489755,8,"""56307773915970560"""
56309369711867904,17784,1,25,16777215,"""7a9060c2""","""说曼森的我真的会笑死""",1634492799,1,"""56309369711867904"""
